No,Yes,actual,tp,fp,sensitivity,fpr,specificity,precision,dataset,method,seed
0.6075247129457495,0.39247528705425055,No,23,2,0.5111111111111111,0.05405405405405406,0.945945945945946,0.92,seq_gl_lambda,glmnet,102
0.5988799246736995,0.4011200753263005,No,24,2,0.5333333333333333,0.05405405405405406,0.945945945945946,0.9230769230769232,seq_gl_lambda,glmnet,102
0.5987084674746075,0.4012915325253925,No,25,2,0.5555555555555556,0.05405405405405406,0.945945945945946,0.925925925925926,seq_gl_lambda,glmnet,102
0.5970887275788643,0.4029112724211357,No,26,2,0.5777777777777777,0.05405405405405406,0.945945945945946,0.9285714285714286,seq_gl_lambda,glmnet,102
0.595206680835082,0.40479331916491806,No,27,2,0.6,0.05405405405405406,0.945945945945946,0.9310344827586208,seq_gl_lambda,glmnet,102
0.5944743121259723,0.4055256878740276,No,28,2,0.6222222222222222,0.05405405405405406,0.945945945945946,0.9333333333333332,seq_gl_lambda,glmnet,102
0.5875133679729425,0.4124866320270575,No,29,2,0.6444444444444445,0.05405405405405406,0.945945945945946,0.935483870967742,seq_gl_lambda,glmnet,102
0.5824324767137949,0.41756752328620506,Yes,29,3,0.6444444444444445,0.08108108108108109,0.9189189189189187,0.90625,seq_gl_lambda,glmnet,102
0.5819473881921645,0.4180526118078355,Yes,29,4,0.6444444444444445,0.10810810810810811,0.8918918918918919,0.8787878787878788,seq_gl_lambda,glmnet,102
0.5807212743692208,0.4192787256307792,Yes,29,5,0.6444444444444445,0.13513513513513514,0.8648648648648649,0.8529411764705882,seq_gl_lambda,glmnet,102
0.5771183504122714,0.4228816495877286,Yes,29,6,0.6444444444444445,0.16216216216216217,0.8378378378378378,0.8285714285714286,seq_gl_lambda,glmnet,102
0.5770375842095427,0.42296241579045735,No,30,6,0.6666666666666666,0.16216216216216217,0.8378378378378378,0.8333333333333334,seq_gl_lambda,glmnet,102
0.5748212777389758,0.42517872226102416,No,31,6,0.6888888888888889,0.16216216216216217,0.8378378378378378,0.8378378378378378,seq_gl_lambda,glmnet,102
0.5706902970142702,0.42930970298572974,No,32,6,0.7111111111111111,0.16216216216216217,0.8378378378378378,0.8421052631578947,seq_gl_lambda,glmnet,102
0.5690261424862386,0.4309738575137613,Yes,32,7,0.7111111111111111,0.1891891891891892,0.8108108108108107,0.8205128205128205,seq_gl_lambda,glmnet,102
0.5675360221617083,0.43246397783829177,Yes,32,8,0.7111111111111111,0.21621621621621623,0.7837837837837838,0.8,seq_gl_lambda,glmnet,102
0.5582705753429721,0.4417294246570279,Yes,32,9,0.7111111111111111,0.24324324324324328,0.7567567567567568,0.7804878048780488,seq_gl_lambda,glmnet,102
0.554166583181092,0.4458334168189079,Yes,32,10,0.7111111111111111,0.2702702702702703,0.7297297297297297,0.7619047619047619,seq_gl_lambda,glmnet,102
0.5521562435972314,0.44784375640276863,No,33,10,0.7333333333333333,0.2702702702702703,0.7297297297297297,0.7674418604651163,seq_gl_lambda,glmnet,102
0.5502225827205941,0.4497774172794059,No,34,10,0.7555555555555555,0.2702702702702703,0.7297297297297297,0.7727272727272727,seq_gl_lambda,glmnet,102
0.5499164270381743,0.45008357296182566,Yes,34,11,0.7555555555555555,0.2972972972972973,0.7027027027027026,0.7555555555555555,seq_gl_lambda,glmnet,102
0.5425388367254287,0.4574611632745713,Yes,34,12,0.7555555555555555,0.32432432432432434,0.6756756756756757,0.7391304347826086,seq_gl_lambda,glmnet,102
0.5422766942147348,0.4577233057852651,No,35,12,0.7777777777777778,0.32432432432432434,0.6756756756756757,0.7446808510638298,seq_gl_lambda,glmnet,102
0.539505352430601,0.46049464756939895,No,36,12,0.8,0.32432432432432434,0.6756756756756757,0.75,seq_gl_lambda,glmnet,102
0.5329586796988155,0.4670413203011845,Yes,36,13,0.8,0.35135135135135137,0.6486486486486487,0.7346938775510204,seq_gl_lambda,glmnet,102
0.5299294966247042,0.47007050337529577,No,37,13,0.8222222222222222,0.35135135135135137,0.6486486486486487,0.74,seq_gl_lambda,glmnet,102
0.5299294966247042,0.47007050337529577,Yes,37,14,0.8222222222222222,0.3783783783783784,0.6216216216216216,0.7254901960784313,seq_gl_lambda,glmnet,102
0.5299294966247042,0.47007050337529577,No,38,14,0.8444444444444444,0.3783783783783784,0.6216216216216216,0.7307692307692307,seq_gl_lambda,glmnet,102
0.512725954546956,0.4872740454530439,Yes,38,15,0.8444444444444444,0.40540540540540543,0.5945945945945945,0.71698113207547165,seq_gl_lambda,glmnet,102
0.5104697077209004,0.4895302922790995,No,39,15,0.8666666666666667,0.40540540540540543,0.5945945945945945,0.7222222222222222,seq_gl_lambda,glmnet,102
0.5102971253617099,0.4897028746382901,No,40,15,0.8888888888888888,0.40540540540540543,0.5945945945945945,0.7272727272727273,seq_gl_lambda,glmnet,102
0.5076717137022025,0.49232828629779746,No,41,15,0.9111111111111112,0.40540540540540543,0.5945945945945945,0.7321428571428571,seq_gl_lambda,glmnet,102
0.4941906377619708,0.5058093622380292,Yes,41,16,0.9111111111111112,0.43243243243243246,0.5675675675675675,0.7192982456140351,seq_gl_lambda,glmnet,102
0.49303959698890454,0.5069604030110955,Yes,41,17,0.9111111111111112,0.4594594594594595,0.5405405405405406,0.7068965517241379,seq_gl_lambda,glmnet,102
0.48701442485597224,0.5129855751440278,Yes,41,18,0.9111111111111112,0.4864864864864865,0.5135135135135135,0.6949152542372882,seq_gl_lambda,glmnet,102
0.4866073721849642,0.5133926278150358,Yes,41,19,0.9111111111111112,0.5135135135135135,0.4864864864864865,0.6833333333333333,seq_gl_lambda,glmnet,102
0.4856132961985627,0.5143867038014373,Yes,41,20,0.9111111111111112,0.5405405405405406,0.45945945945945943,0.6721311475409836,seq_gl_lambda,glmnet,102
0.4856132961985627,0.5143867038014373,Yes,41,21,0.9111111111111112,0.5675675675675675,0.43243243243243246,0.6612903225806451,seq_gl_lambda,glmnet,102
0.482533236899593,0.5174667631004071,No,42,21,0.9333333333333332,0.5675675675675675,0.43243243243243246,0.6666666666666666,seq_gl_lambda,glmnet,102
0.48226174236278974,0.5177382576372103,Yes,42,22,0.9333333333333332,0.5945945945945946,0.4054054054054054,0.65625,seq_gl_lambda,glmnet,102
0.4790611173339354,0.5209388826660646,No,43,22,0.9555555555555556,0.5945945945945946,0.4054054054054054,0.6615384615384615,seq_gl_lambda,glmnet,102
0.47654449702739055,0.5234555029726095,Yes,43,23,0.9555555555555556,0.6216216216216216,0.3783783783783784,0.6515151515151515,seq_gl_lambda,glmnet,102
0.4706177429790041,0.529382257020996,No,44,23,0.9777777777777776,0.6216216216216216,0.3783783783783784,0.6567164179104478,seq_gl_lambda,glmnet,102
0.4619648644246924,0.5380351355753076,No,45,23,1,0.6216216216216216,0.3783783783783784,0.6617647058823529,seq_gl_lambda,glmnet,102
0.4592839859864792,0.5407160140135208,Yes,45,24,1,0.6486486486486487,0.3513513513513513,0.6521739130434783,seq_gl_lambda,glmnet,102
0.4413478247895968,0.5586521752104032,Yes,45,25,1,0.6756756756756757,0.32432432432432434,0.6428571428571429,seq_gl_lambda,glmnet,102
0.432781878848289,0.567218121151711,Yes,45,26,1,0.7027027027027027,0.29729729729729726,0.6338028169014085,seq_gl_lambda,glmnet,102
0.424655533880228,0.575344466119772,Yes,45,27,1,0.7297297297297297,0.2702702702702703,0.625,seq_gl_lambda,glmnet,102
0.4014348408717928,0.5985651591282072,Yes,45,28,1,0.7567567567567568,0.2432432432432432,0.6164383561643836,seq_gl_lambda,glmnet,102
0.3828712410498979,0.6171287589501021,Yes,45,29,1,0.7837837837837838,0.21621621621621623,0.6081081081081081,seq_gl_lambda,glmnet,102
0.38270964609971114,0.6172903539002889,Yes,45,30,1,0.8108108108108109,0.18918918918918912,0.6,seq_gl_lambda,glmnet,102
0.3825712360779192,0.6174287639220808,Yes,45,31,1,0.8378378378378378,0.16216216216216217,0.5921052631578947,seq_gl_lambda,glmnet,102
0.3714411135485607,0.6285588864514393,Yes,45,32,1,0.8648648648648649,0.1351351351351351,0.5844155844155844,seq_gl_lambda,glmnet,102
0.3494866813115276,0.6505133186884724,Yes,45,33,1,0.8918918918918919,0.10810810810810811,0.5769230769230769,seq_gl_lambda,glmnet,102
0.3198881835295416,0.6801118164704584,Yes,45,34,1,0.918918918918919,0.08108108108108103,0.569620253164557,seq_gl_lambda,glmnet,102
0.30777587449880606,0.6922241255011939,Yes,45,35,1,0.945945945945946,0.05405405405405406,0.5625,seq_gl_lambda,glmnet,102
0.2772334536583754,0.7227665463416246,Yes,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,102
0.2615095088606536,0.7384904911393464,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,102
0.7261217423846238,0.27387825761537615,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,103
0.7006813552102775,0.2993186447897224,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,103
0.6854022995062677,0.31459770049373226,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,103
0.6701292263672166,0.3298707736327834,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,103
0.6630824626901966,0.33691753730980345,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,103
0.6552051773531429,0.34479482264685707,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,103
0.6474666807526466,0.35253331924735337,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,103
0.6448332122917546,0.3551667877082454,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,103
0.6360799557414287,0.3639200442585714,No,9,0,0.2,0,1,1,seq_gl_lambda,glmnet,103
0.6283856230506291,0.3716143769493709,No,10,0,0.2222222222222222,0,1,1,seq_gl_lambda,glmnet,103
0.625268031816616,0.37473196818338395,No,11,0,0.24444444444444444,0,1,1,seq_gl_lambda,glmnet,103
0.6204734021663658,0.37952659783363424,No,12,0,0.26666666666666666,0,1,1,seq_gl_lambda,glmnet,103
0.6203321450399994,0.3796678549600005,Yes,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,103
0.6186044645640865,0.38139553543591354,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,103
0.6171619573226041,0.3828380426773959,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,103
0.6171619573226041,0.3828380426773959,No,15,1,0.3333333333333333,0.02702702702702703,0.972972972972973,0.9375,seq_gl_lambda,glmnet,103
0.6099235315679978,0.3900764684320021,No,16,1,0.35555555555555557,0.02702702702702703,0.972972972972973,0.9411764705882352,seq_gl_lambda,glmnet,103
0.6031576861598568,0.3968423138401432,No,17,1,0.37777777777777777,0.02702702702702703,0.972972972972973,0.9444444444444444,seq_gl_lambda,glmnet,103
0.6000202663341228,0.3999797336658773,No,18,1,0.4,0.02702702702702703,0.972972972972973,0.9473684210526316,seq_gl_lambda,glmnet,103
0.5991528566369442,0.4008471433630559,No,19,1,0.4222222222222222,0.02702702702702703,0.972972972972973,0.95,seq_gl_lambda,glmnet,103
0.5939673021499565,0.4060326978500434,No,20,1,0.4444444444444444,0.02702702702702703,0.972972972972973,0.9523809523809524,seq_gl_lambda,glmnet,103
0.5937325168209378,0.4062674831790622,No,21,1,0.4666666666666667,0.02702702702702703,0.972972972972973,0.9545454545454546,seq_gl_lambda,glmnet,103
0.5929480186922484,0.4070519813077516,No,22,1,0.4888888888888889,0.02702702702702703,0.972972972972973,0.9565217391304348,seq_gl_lambda,glmnet,103
0.5925449300835666,0.4074550699164335,No,23,1,0.5111111111111111,0.02702702702702703,0.972972972972973,0.9583333333333334,seq_gl_lambda,glmnet,103
0.5873567238252059,0.4126432761747941,Yes,23,2,0.5111111111111111,0.05405405405405406,0.945945945945946,0.92,seq_gl_lambda,glmnet,103
0.5862527482749803,0.4137472517250197,No,24,2,0.5333333333333333,0.05405405405405406,0.945945945945946,0.9230769230769232,seq_gl_lambda,glmnet,103
0.5858552745474577,0.41414472545254233,No,25,2,0.5555555555555556,0.05405405405405406,0.945945945945946,0.925925925925926,seq_gl_lambda,glmnet,103
0.584283500601572,0.415716499398428,No,26,2,0.5777777777777777,0.05405405405405406,0.945945945945946,0.9285714285714286,seq_gl_lambda,glmnet,103
0.5813361279222475,0.4186638720777525,No,27,2,0.6,0.05405405405405406,0.945945945945946,0.9310344827586208,seq_gl_lambda,glmnet,103
0.5778496219144141,0.42215037808558586,No,28,2,0.6222222222222222,0.05405405405405406,0.945945945945946,0.9333333333333332,seq_gl_lambda,glmnet,103
0.5757334027902778,0.4242665972097222,No,29,2,0.6444444444444445,0.05405405405405406,0.945945945945946,0.935483870967742,seq_gl_lambda,glmnet,103
0.5748374382718716,0.4251625617281284,No,30,2,0.6666666666666666,0.05405405405405406,0.945945945945946,0.9375,seq_gl_lambda,glmnet,103
0.5728690394292149,0.42713096057078515,Yes,30,3,0.6666666666666666,0.08108108108108109,0.9189189189189187,0.9090909090909092,seq_gl_lambda,glmnet,103
0.5700654412316034,0.4299345587683966,Yes,30,4,0.6666666666666666,0.10810810810810811,0.8918918918918919,0.8823529411764706,seq_gl_lambda,glmnet,103
0.5692535077292495,0.4307464922707504,No,31,4,0.6888888888888889,0.10810810810810811,0.8918918918918919,0.8857142857142857,seq_gl_lambda,glmnet,103
0.5673794468847217,0.4326205531152782,No,32,4,0.7111111111111111,0.10810810810810811,0.8918918918918919,0.8888888888888888,seq_gl_lambda,glmnet,103
0.5673013224657406,0.43269867753425933,No,33,4,0.7333333333333333,0.10810810810810811,0.8918918918918919,0.8918918918918919,seq_gl_lambda,glmnet,103
0.5639414771139692,0.4360585228860307,No,34,4,0.7555555555555555,0.10810810810810811,0.8918918918918919,0.8947368421052632,seq_gl_lambda,glmnet,103
0.5590290824970496,0.4409709175029504,Yes,34,5,0.7555555555555555,0.13513513513513514,0.8648648648648649,0.8717948717948718,seq_gl_lambda,glmnet,103
0.5580730458909029,0.4419269541090971,No,35,5,0.7777777777777778,0.13513513513513514,0.8648648648648649,0.875,seq_gl_lambda,glmnet,103
0.5554931920976429,0.44450680790235714,No,36,5,0.8,0.13513513513513514,0.8648648648648649,0.8780487804878049,seq_gl_lambda,glmnet,103
0.5524357722937785,0.4475642277062216,Yes,36,6,0.8,0.16216216216216217,0.8378378378378378,0.8571428571428571,seq_gl_lambda,glmnet,103
0.5507477126261409,0.44925228737385914,Yes,36,7,0.8,0.1891891891891892,0.8108108108108107,0.8372093023255814,seq_gl_lambda,glmnet,103
0.5494121742568405,0.45058782574315953,Yes,36,8,0.8,0.21621621621621623,0.7837837837837838,0.8181818181818182,seq_gl_lambda,glmnet,103
0.5463696863412356,0.4536303136587644,No,37,8,0.8222222222222222,0.21621621621621623,0.7837837837837838,0.8222222222222222,seq_gl_lambda,glmnet,103
0.5450268392300323,0.45497316076996774,No,38,8,0.8444444444444444,0.21621621621621623,0.7837837837837838,0.8260869565217391,seq_gl_lambda,glmnet,103
0.5442013388594343,0.45579866114056566,No,39,8,0.8666666666666667,0.21621621621621623,0.7837837837837838,0.8297872340425532,seq_gl_lambda,glmnet,103
0.5384316638136611,0.46156833618633886,Yes,39,9,0.8666666666666667,0.24324324324324328,0.7567567567567568,0.8125,seq_gl_lambda,glmnet,103
0.5346084152538783,0.46539158474612174,Yes,39,10,0.8666666666666667,0.2702702702702703,0.7297297297297297,0.7959183673469388,seq_gl_lambda,glmnet,103
0.5308295450419063,0.4691704549580938,No,40,10,0.8888888888888888,0.2702702702702703,0.7297297297297297,0.8,seq_gl_lambda,glmnet,103
0.5286385255481654,0.47136147445183463,Yes,40,11,0.8888888888888888,0.2972972972972973,0.7027027027027026,0.7843137254901961,seq_gl_lambda,glmnet,103
0.5275137861903578,0.4724862138096421,No,41,11,0.9111111111111112,0.2972972972972973,0.7027027027027026,0.7884615384615384,seq_gl_lambda,glmnet,103
0.5260595142181818,0.47394048578181824,Yes,41,12,0.9111111111111112,0.32432432432432434,0.6756756756756757,0.7735849056603774,seq_gl_lambda,glmnet,103
0.5260128304255689,0.47398716957443104,Yes,41,13,0.9111111111111112,0.35135135135135137,0.6486486486486487,0.7592592592592593,seq_gl_lambda,glmnet,103
0.5177173207400758,0.4822826792599242,Yes,41,14,0.9111111111111112,0.3783783783783784,0.6216216216216216,0.7454545454545455,seq_gl_lambda,glmnet,103
0.5168066363594743,0.4831933636405258,Yes,41,15,0.9111111111111112,0.40540540540540543,0.5945945945945945,0.7321428571428571,seq_gl_lambda,glmnet,103
0.5157890234783074,0.4842109765216926,Yes,41,16,0.9111111111111112,0.43243243243243246,0.5675675675675675,0.7192982456140351,seq_gl_lambda,glmnet,103
0.5131690474993531,0.4868309525006469,Yes,41,17,0.9111111111111112,0.4594594594594595,0.5405405405405406,0.7068965517241379,seq_gl_lambda,glmnet,103
0.5090787910873429,0.4909212089126571,Yes,41,18,0.9111111111111112,0.4864864864864865,0.5135135135135135,0.6949152542372882,seq_gl_lambda,glmnet,103
0.5069389116371712,0.49306108836282886,Yes,41,19,0.9111111111111112,0.5135135135135135,0.4864864864864865,0.6833333333333333,seq_gl_lambda,glmnet,103
0.5050038721254366,0.49499612787456343,Yes,41,20,0.9111111111111112,0.5405405405405406,0.45945945945945943,0.6721311475409836,seq_gl_lambda,glmnet,103
0.5049349955092707,0.4950650044907293,Yes,41,21,0.9111111111111112,0.5675675675675675,0.43243243243243246,0.6612903225806451,seq_gl_lambda,glmnet,103
0.504898834690749,0.49510116530925097,No,42,21,0.9333333333333332,0.5675675675675675,0.43243243243243246,0.6666666666666666,seq_gl_lambda,glmnet,103
0.5028267119018877,0.4971732880981123,Yes,42,22,0.9333333333333332,0.5945945945945946,0.4054054054054054,0.65625,seq_gl_lambda,glmnet,103
0.49866892921935513,0.5013310707806449,Yes,42,23,0.9333333333333332,0.6216216216216216,0.3783783783783784,0.6461538461538462,seq_gl_lambda,glmnet,103
0.49743802023341654,0.5025619797665835,Yes,42,24,0.9333333333333332,0.6486486486486487,0.3513513513513513,0.6363636363636364,seq_gl_lambda,glmnet,103
0.4921074165601378,0.5078925834398622,Yes,42,25,0.9333333333333332,0.6756756756756757,0.32432432432432434,0.6268656716417911,seq_gl_lambda,glmnet,103
0.49020281576028535,0.5097971842397147,No,43,25,0.9555555555555556,0.6756756756756757,0.32432432432432434,0.6323529411764706,seq_gl_lambda,glmnet,103
0.48208375802460024,0.5179162419753998,Yes,43,26,0.9555555555555556,0.7027027027027027,0.29729729729729726,0.6231884057971014,seq_gl_lambda,glmnet,103
0.47946293696911946,0.5205370630308805,No,44,26,0.9777777777777776,0.7027027027027027,0.29729729729729726,0.6285714285714286,seq_gl_lambda,glmnet,103
0.47427258197816147,0.5257274180218385,Yes,44,27,0.9777777777777776,0.7297297297297297,0.2702702702702703,0.6197183098591549,seq_gl_lambda,glmnet,103
0.4732625259117681,0.5267374740882319,No,45,27,1,0.7297297297297297,0.2702702702702703,0.625,seq_gl_lambda,glmnet,103
0.4663973351925713,0.5336026648074287,Yes,45,28,1,0.7567567567567568,0.2432432432432432,0.6164383561643836,seq_gl_lambda,glmnet,103
0.4502984838748276,0.5497015161251724,Yes,45,29,1,0.7837837837837838,0.21621621621621623,0.6081081081081081,seq_gl_lambda,glmnet,103
0.43688558595017457,0.5631144140498254,Yes,45,30,1,0.8108108108108109,0.18918918918918912,0.6,seq_gl_lambda,glmnet,103
0.42181150430325487,0.5781884956967451,Yes,45,31,1,0.8378378378378378,0.16216216216216217,0.5921052631578947,seq_gl_lambda,glmnet,103
0.4050667624408215,0.5949332375591785,Yes,45,32,1,0.8648648648648649,0.1351351351351351,0.5844155844155844,seq_gl_lambda,glmnet,103
0.40405150376038457,0.5959484962396154,Yes,45,33,1,0.8918918918918919,0.10810810810810811,0.5769230769230769,seq_gl_lambda,glmnet,103
0.39339992145024705,0.606600078549753,Yes,45,34,1,0.918918918918919,0.08108108108108103,0.569620253164557,seq_gl_lambda,glmnet,103
0.39307273436153833,0.6069272656384617,Yes,45,35,1,0.945945945945946,0.05405405405405406,0.5625,seq_gl_lambda,glmnet,103
0.34630865355069473,0.6536913464493053,Yes,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,103
0.3372206645136,0.6627793354864,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,103
0.7525631935381915,0.24743680646180857,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,104
0.739368852400423,0.26063114759957695,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,104
0.7083327822494299,0.2916672177505701,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,104
0.7068092706968219,0.29319072930317813,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,104
0.6873886841148678,0.3126113158851323,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,104
0.6712441407232568,0.3287558592767433,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,104
0.6700360646064026,0.32996393539359736,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,104
0.6670387917786226,0.3329612082213774,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,104
0.6630090199858631,0.3369909800141369,No,9,0,0.2,0,1,1,seq_gl_lambda,glmnet,104
0.6602420713868661,0.3397579286131339,No,10,0,0.2222222222222222,0,1,1,seq_gl_lambda,glmnet,104
0.6544033367081485,0.3455966632918514,Yes,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,104
0.6540929548829713,0.3459070451170287,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,104
0.6481489678814869,0.3518510321185131,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,104
0.6423738588956668,0.3576261411043332,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,104
0.6361938656860749,0.36380613431392506,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,104
0.6357540985152097,0.36424590148479025,No,15,1,0.3333333333333333,0.02702702702702703,0.972972972972973,0.9375,seq_gl_lambda,glmnet,104
0.6346728744586028,0.3653271255413973,No,16,1,0.35555555555555557,0.02702702702702703,0.972972972972973,0.9411764705882352,seq_gl_lambda,glmnet,104
0.6327084546077602,0.3672915453922399,No,17,1,0.37777777777777777,0.02702702702702703,0.972972972972973,0.9444444444444444,seq_gl_lambda,glmnet,104
0.616539942438784,0.383460057561216,No,18,1,0.4,0.02702702702702703,0.972972972972973,0.9473684210526316,seq_gl_lambda,glmnet,104
0.614885768987474,0.385114231012526,No,19,1,0.4222222222222222,0.02702702702702703,0.972972972972973,0.95,seq_gl_lambda,glmnet,104
0.612790039243582,0.387209960756418,Yes,19,2,0.4222222222222222,0.05405405405405406,0.945945945945946,0.9047619047619048,seq_gl_lambda,glmnet,104
0.6125085354673836,0.38749146453261646,No,20,2,0.4444444444444444,0.05405405405405406,0.945945945945946,0.9090909090909092,seq_gl_lambda,glmnet,104
0.6119131462838105,0.38808685371618945,Yes,20,3,0.4444444444444444,0.08108108108108109,0.9189189189189187,0.8695652173913043,seq_gl_lambda,glmnet,104
0.6117393665315135,0.3882606334684865,No,21,3,0.4666666666666667,0.08108108108108109,0.9189189189189187,0.875,seq_gl_lambda,glmnet,104
0.6075930326516968,0.3924069673483032,No,22,3,0.4888888888888889,0.08108108108108109,0.9189189189189187,0.88,seq_gl_lambda,glmnet,104
0.6063010572825906,0.39369894271740935,No,23,3,0.5111111111111111,0.08108108108108109,0.9189189189189187,0.8846153846153846,seq_gl_lambda,glmnet,104
0.6037138626529543,0.3962861373470457,No,24,3,0.5333333333333333,0.08108108108108109,0.9189189189189187,0.8888888888888888,seq_gl_lambda,glmnet,104
0.5979414584341161,0.40205854156588394,No,25,3,0.5555555555555556,0.08108108108108109,0.9189189189189187,0.8928571428571429,seq_gl_lambda,glmnet,104
0.5938608075953091,0.4061391924046908,Yes,25,4,0.5555555555555556,0.10810810810810811,0.8918918918918919,0.8620689655172413,seq_gl_lambda,glmnet,104
0.5917950890002099,0.4082049109997901,No,26,4,0.5777777777777777,0.10810810810810811,0.8918918918918919,0.8666666666666667,seq_gl_lambda,glmnet,104
0.5867761791323255,0.4132238208676745,Yes,26,5,0.5777777777777777,0.13513513513513514,0.8648648648648649,0.8387096774193549,seq_gl_lambda,glmnet,104
0.5806992366419795,0.41930076335802047,No,27,5,0.6,0.13513513513513514,0.8648648648648649,0.84375,seq_gl_lambda,glmnet,104
0.5784951199707261,0.4215048800292739,Yes,27,6,0.6,0.16216216216216217,0.8378378378378378,0.8181818181818182,seq_gl_lambda,glmnet,104
0.572123045295791,0.4278769547042089,No,28,6,0.6222222222222222,0.16216216216216217,0.8378378378378378,0.8235294117647058,seq_gl_lambda,glmnet,104
0.5679806488535237,0.4320193511464763,No,29,6,0.6444444444444445,0.16216216216216217,0.8378378378378378,0.8285714285714286,seq_gl_lambda,glmnet,104
0.5609797663796252,0.4390202336203748,Yes,29,7,0.6444444444444445,0.1891891891891892,0.8108108108108107,0.8055555555555556,seq_gl_lambda,glmnet,104
0.5591437586789342,0.4408562413210658,Yes,29,8,0.6444444444444445,0.21621621621621623,0.7837837837837838,0.7837837837837838,seq_gl_lambda,glmnet,104
0.5539540875621376,0.4460459124378624,No,30,8,0.6666666666666666,0.21621621621621623,0.7837837837837838,0.7894736842105263,seq_gl_lambda,glmnet,104
0.5486851042899795,0.4513148957100205,No,31,8,0.6888888888888889,0.21621621621621623,0.7837837837837838,0.7948717948717948,seq_gl_lambda,glmnet,104
0.5392493846662032,0.4607506153337968,No,32,8,0.7111111111111111,0.21621621621621623,0.7837837837837838,0.8,seq_gl_lambda,glmnet,104
0.5378770867443137,0.4621229132556864,Yes,32,9,0.7111111111111111,0.24324324324324328,0.7567567567567568,0.7804878048780488,seq_gl_lambda,glmnet,104
0.5371014587343701,0.4628985412656299,No,33,9,0.7333333333333333,0.24324324324324328,0.7567567567567568,0.7857142857142857,seq_gl_lambda,glmnet,104
0.5322808396735585,0.4677191603264414,Yes,33,10,0.7333333333333333,0.2702702702702703,0.7297297297297297,0.7674418604651163,seq_gl_lambda,glmnet,104
0.5303222040453761,0.46967779595462383,No,34,10,0.7555555555555555,0.2702702702702703,0.7297297297297297,0.7727272727272727,seq_gl_lambda,glmnet,104
0.5224236967803183,0.4775763032196817,No,35,10,0.7777777777777778,0.2702702702702703,0.7297297297297297,0.7777777777777778,seq_gl_lambda,glmnet,104
0.5192213238693032,0.4807786761306968,Yes,35,11,0.7777777777777778,0.2972972972972973,0.7027027027027026,0.7608695652173914,seq_gl_lambda,glmnet,104
0.5156252878099419,0.48437471219005807,No,36,11,0.8,0.2972972972972973,0.7027027027027026,0.7659574468085106,seq_gl_lambda,glmnet,104
0.5131756316767211,0.4868243683232789,No,37,11,0.8222222222222222,0.2972972972972973,0.7027027027027026,0.7708333333333334,seq_gl_lambda,glmnet,104
0.5114583693737246,0.4885416306262754,No,38,11,0.8444444444444444,0.2972972972972973,0.7027027027027026,0.7755102040816326,seq_gl_lambda,glmnet,104
0.511005707740469,0.488994292259531,No,39,11,0.8666666666666667,0.2972972972972973,0.7027027027027026,0.78,seq_gl_lambda,glmnet,104
0.5095290911204539,0.49047090887954614,Yes,39,12,0.8666666666666667,0.32432432432432434,0.6756756756756757,0.7647058823529411,seq_gl_lambda,glmnet,104
