perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,diluted,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dilution,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dilutions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dimensional,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,direct,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,directed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,directly,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,discovery,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,discussed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,discussion,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,discussions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,disease,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,diseases,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,display,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,displayed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,disruption,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dissolved,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,distance,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,distinct,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,distinguish,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,distributed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,distribution,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,diverse,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,diversity,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,divided,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,documented,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dodecyl,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,domain,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,domains,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dose,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,double,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,download,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,downstream,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dried,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,driven,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,drug,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,drugs,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,duplicate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,duration,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,dynamics,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,earlier,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,easily,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,edta,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,effect,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,effective,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,effectively,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,effects,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,efficacy,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,efficiency,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,efficient,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,efficiently,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,electron,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,electrophoresis,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,element,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,elements,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,elevated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,eluted,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,emergence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,emerging,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,employed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enable,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,encode,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,encoded,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,encodes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,encoding,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,energy,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,england,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enhance,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enhanced,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enriched,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enrichment,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ensure,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,entire,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,entry,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,environment,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,environmental,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,environments,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enzymatic,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enzyme,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,enzymes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,epithelial,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,equal,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,equivalent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,error,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,errors,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,escherichia,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,essential,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,establish,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,established,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,estimate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,estimated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ethanol,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ethics,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,european,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evaluate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evaluated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evaluation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,event,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,events,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evidence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evolution,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evolutionary,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,evolved,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exact,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,examination,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,examine,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,examined,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,examples,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exception,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,excess,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,excluded,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exclusively,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exhibit,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exhibited,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exist,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,existence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,existing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exists,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,expected,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,experiment,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,experimental,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,experiments,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,explain,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,explained,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,explanation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,explore,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exposed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,exposure,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,express,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,expressed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,expressing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,expression,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extended,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extension,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extensive,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extensively,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,external,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extracellular,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extract,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extracted,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extraction,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,extracts,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,facilitate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,facility,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,factor,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,factors,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,failed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,failure,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,families,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,family,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fast,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,feature,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,features,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,female,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fetal,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fewer,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,field,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,figure,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,file,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,filter,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,filtered,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,final,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,finally,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,finding,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,findings,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fisher,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fixed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,flanking,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,flow,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fluid,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fluorescence,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fluorescent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,focus,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,focused,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fold,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,follow,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,food,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,form,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,formation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,formed,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,forming,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,forms,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,forward,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,found,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,foundation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fraction,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fractions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fragment,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fragments,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frame,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frames,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,france,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,free,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frequency,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frequent,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frequently,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fresh,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,frozen,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,function.,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,functional,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,functions,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,funded,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,funding,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,fusion,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,future,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gain,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gamma,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gels,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genbank,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gene,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,generate,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,generated,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,generating,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,generation,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genetic,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genetically,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genome,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genomes,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genomic,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genomics,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,genus,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,germany,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,glass,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,global,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,glucose,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,glycerol,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gradient,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gram,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,grant,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,grants,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,graphpad,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,grateful,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,gray,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,greatly,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,green,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,grow,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,growing,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,grown,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,growth,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,guidelines,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,half,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,hand,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,harbor,glmnet,logLoss,101,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,harboring,glmnet,logLoss,101,seq_gl_lambda
