perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5840762166387671,4.2388581927310653e-4,0.297029702970297,transformation,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846934243953295,-1.9332193728927027e-4,0.9702970297029704,transformed,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844908958573233,9.20660071690449e-6,0.297029702970297,translation,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5842976339071481,2.024685508921209e-4,0.07920792079207921,transmission,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5849151208960366,-4.1501843799640614e-4,0.9108910891089108,transport,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584713290805599,-2.1318834755879035e-4,0.8811881188118812,treated,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847276162057634,-2.275137477232292e-4,0.7623762376237624,treatment,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845025871564955,-2.4846984553184015e-6,0.801980198019802,treatments,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845801405511164,-8.00380930762179e-5,0.7029702970297029,tree,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847729071937271,-2.7280473568691566e-4,0.9108910891089108,trend,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844803814421575,1.9721015882656623e-5,0.36633663366336633,triplicate,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845968604359632,-9.67579779229677e-5,0.7029702970297029,tris,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845189714099771,-1.8868951936923395e-5,0.9801980198019802,true,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844662618745713,3.3840583468891516e-5,0.25742574257425743,tube,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584368802592528,1.3129986551219108e-4,0.21782178217821785,tubes,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5849105941305671,-4.1049167252693586e-4,0.99009900990099,tween,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5842580255062018,2.4207695183842137e-4,0.0891089108910891,type,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844299967351768,7.010572286336725e-5,0.31683168316831684,types,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846093738319271,-1.092713738869433e-4,0.9801980198019802,typical,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584272796747414,2.273057106262355e-4,0.0198019801980198,typically,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846133861537152,-1.1328369567498164e-4,0.6336633663366337,ultimately,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844342838678157,6.581859022447567e-5,0.27722772277227725,unable,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845248362233013,-2.4733765261131246e-5,0.5544554455445545,unclear,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845094562815331,-9.353823492874724e-6,0.8811881188118812,undergo,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846135578417752,-1.1345538373497276e-4,0.9108910891089108,underlying,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844915959045591,8.506553481057999e-6,0.48514851485148514,understand,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845206995196263,-2.0597061586080656e-5,0.5247524752475248,understanding,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844627495885979,3.735286944228644e-5,0.4356435643564357,understood,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845297665737725,-2.9664115732352947e-5,0.8415841584158416,unique,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847006891894836,-2.0058673144340844e-4,0.9306930693069309,unit,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845413771110861,-4.12746530459307e-5,0.9207920792079208,united,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845497591456416,-4.965668760137376e-5,0.6534653465346535,units,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5842076273624236,2.9247509561658447e-4,0.0099009900990099,university,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845003508050455,-2.4834700529385856e-7,0.48514851485148514,unknown,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584472352995979,2.774946206118845e-5,0.38613861386138615,unlike,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845242073523473,-2.4104894307153124e-5,0.6138613861386139,unpublished,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5848912251765049,-3.9112271846475366e-4,0.7623762376237624,untreated,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844609034022169,3.919905582328021e-5,0.37623762376237624,upper,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845062459512717,-6.143493231469677e-6,0.9207920792079208,upstream,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845078634594838,-7.76100144361802e-6,0.7425742574257426,uptake,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584507788125995,-7.685667954837605e-6,0.6336633663366337,utilized,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844597104919201,4.039196612004581e-5,0.0891089108910891,utilizing,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844776675321133,2.2434925926906324e-5,0.297029702970297,vaccine,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845048736707938,-4.771212753662546e-6,0.5346534653465347,validated,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5786327015786964,0.00586740087934378,0.0099009900990099,valuable,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847250515020798,-2.249490440395796e-4,0.7920792079207921,values,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844931426939608,6.959764079383923e-6,0.4257425742574258,variability,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845502278201116,-5.012536207138485e-5,0.594059405940594,variable,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845209689357171,-2.0866477676961814e-5,0.7425742574257426,variance,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846178296068483,-1.1772714880808888e-4,0.8316831683168316,variant,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845462514602103,-4.614900217014828e-5,0.7920792079207921,variants,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845236057588482,-2.350330080802543e-5,0.7128712871287128,variation,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844073725866181,9.272987142205924e-5,0.0594059405940594,variations,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845155681165838,-1.5465658543600824e-5,0.6039603960396039,varied,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845360673908265,-3.59649327863476e-5,0.6534653465346535,variety,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844321365755794,6.79658824608298e-5,0.10891089108910892,vary,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847960523993222,-2.9594994128201435e-4,1,vector,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846807308704993,-1.806284124591384e-4,0.8712871287128713,vectors,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845458420938818,-4.57396358416462e-5,0.5445544554455446,verified,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5848854078888285,-3.853054307882964e-4,0.9702970297029704,version,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845557821930427,-5.567973500253398e-5,0.9207920792079208,versus,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845081964957013,-8.094037661110498e-6,0.7722772277227723,viability,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846195642309389,-1.1946177289867688e-4,0.900990099009901,viable,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845371946062343,-3.709214819413997e-5,0.5445544554455446,view,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844569118011086,4.3190656931590965e-5,0.2079207920792079,viral,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5850278961089037,-5.277936508635284e-4,0.9405940594059404,virulence,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845022802134913,-2.1777554510826747e-6,0.5544554455445545,virus,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846176541643527,-1.1755170631255751e-4,1,viruses,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844926954820648,7.406975975343677e-6,0.13861386138613865,visible,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845456673758697,-4.5564917829477025e-5,0.7227722772277227,visualized,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584424734973763,7.536748427716677e-5,0.10891089108910892,vitro,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844432019133183,5.690054472184958e-5,0.46534653465346537,vivo,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847109379423703,-2.1083548433009636e-4,1,volume,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844366301842672,6.347227377301312e-5,0.2376237623762376,volumes,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844829580486778,1.7144409362401802e-5,0.04950495049504951,wall,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847425033120331,-2.424008539929634e-4,0.8316831683168316,washed,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5851801525499568,-6.800500919166286e-4,0.8514851485148515,washing,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845977620522422,-9.765959420204862e-5,0.7623762376237624,water,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845056188566574,-5.51639861723352e-6,0.6633663366336634,weak,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5849983854443565,-4.982829863162674e-4,0.8118811881188119,week,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847383431166693,-2.382406586290964e-4,0.801980198019802,weeks,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844759657264518,2.41367315884089e-5,0.18811881188118812,weight,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845033354509548,-3.2329929146035497e-06,0.9405940594059404,western,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844810613697078,1.9041088332394377e-5,0.4257425742574258,white,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844897173223096,1.0385135730595074e-5,0.46534653465346537,wide,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845019659611312,-1.8635030910596484e-6,0.5445544554455446,widely,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844566117519756,4.349070606457506e-5,0.405940594059406,widespread,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5844934841953124,6.618262727742241e-6,0.5247524752475248,wild,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846356015271552,-1.354990691150304e-4,0.5445544554455446,world,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845448604107497,-4.475795270952876e-5,0.6435643564356436,worldwide,glmnet,logLoss,104,seq_SLURM_gl_rf
0.584502513595298,-2.411137257851692e-6,0.693069306930693,yeast,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5847512557614172,-2.5115330337699415e-4,0.8910891089108911,yellow,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5846065509895515,-1.0644853151131616e-4,0.7623762376237624,yield,glmnet,logLoss,104,seq_SLURM_gl_rf
0.5845611003749539,-6.09979169137187e-5,0.7623762376237624,yielded,glmnet,logLoss,104,seq_SLURM_gl_rf
0.6173644608814177,-7.521998649939743e-5,0.9801980198019802,ability,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173615232890344,-7.22823941160522e-5,0.8316831683168316,absence,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173192108753742,-2.9969980455901712e-5,0.7821782178217822,absent,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173237399585801,-3.449906366181921e-5,0.5445544554455446,abundance,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174964318486665,-2.0719095374821528e-4,0.7524752475247525,abundant,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617254692156439,3.4548738479300845e-5,0.36633663366336633,access,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6177868304242286,-4.975895293102273e-4,1,accession,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172515092227759,3.77316721423826e-5,0.33663366336633666,accordance,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174519142679589,-1.6267337304054497e-4,0.8316831683168316,account,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173106893907802,-2.1448495861831063e-5,0.7623762376237624,accumulation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172725211887039,1.671970621441865e-5,0.0198019801980198,accurate,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172495764580237,3.96644368946264e-5,0.21782178217821785,acetate,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173502169189381,-6.097602401977653e-5,0.7227722772277227,achieved,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617348044229443,-5.8803334524681894e-5,0.9405940594059404,acid,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172759422394148,1.329865550347975e-5,0.31683168316831684,acids,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172818785340227,7.362360895601938e-6,0.21782178217821785,acknowledge,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172865174185829,2.7234763354533342e-6,0.04950495049504951,acknowledgments,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173650102050083,-7.576931009001253e-5,0.6039603960396039,acquired,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172664600341932,2.2780860725157837e-5,0.36633663366336633,acquisition,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174714100976552,-1.8216920273683712e-4,0.9504950495049505,action,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172908669838447,-1.6260889263985945e-6,0.8217821782178217,activated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174996970212288,-2.104561263104321e-4,0.9108910891089108,activation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174253961085459,-1.3615521362753125e-4,0.8811881188118812,active,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174254341698322,-1.3619327491387612e-4,0.99009900990099,activities,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175448142673284,-2.555733724101117e-4,0.9504950495049505,activity,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172977002199784,-8.45932506010616e-6,0.9108910891089108,acts,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173277626399226,-3.852174500429406e-5,0.9306930693069309,acute,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172824303490323,6.810545886026809e-6,0.38613861386138615,adaptation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617264554237622,2.4686657296268955e-5,0.2079207920792079,adapted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173851641201684,-9.592322525009413e-5,0.8316831683168316,added,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172950752539016,-5.834358983269894e-6,0.7623762376237624,adding,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173448858206455,-5.564492572718294e-5,0.7128712871287128,addition,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173636477451282,-7.440685020987381e-5,0.900990099009901,additional,glmnet,logLoss,105,seq_SLURM_gl_rf
0.61730399296686,-1.47520719416816e-5,0.6534653465346535,additionally,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173312309703596,-4.19900754412561e-5,0.9405940594059404,address,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172893385374627,-9.76425443832696e-8,0.7722772277227723,adjacent,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173524651799498,-6.322428503147126e-5,0.6435643564356436,adjusted,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617524113248622,-2.3487235370367457e-4,0.7623762376237624,administered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172994686281682,-1.0227733249879025e-5,0.6237623762376238,administration,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173252648570636,-3.602396214530401e-5,1,advantage,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173876860398174,-9.844514489909528e-5,0.693069306930693,affect,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617218068174822,7.117272009626863e-5,0.33663366336633666,affected,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172936748399461,-4.4339450278041426e-6,0.594059405940594,affecting,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172516910409512,3.754985396708932e-5,0.15841584158415842,affects,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172841978584355,5.043036482854646e-6,0.4455445544554455,affinity,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173886518708287,-9.941097591037452e-5,0.8811881188118812,agar,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172926151683962,-3.374273477851908e-6,0.504950495049505,agarose,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617239491256709,4.974963820936207e-5,0.2871287128712871,agent,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173338773368985,-4.463644198016148e-5,0.7029702970297029,agents,glmnet,logLoss,105,seq_SLURM_gl_rf
0.61720771932325,8.15215716682971e-5,0.06930693069306931,agreement,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174811280868653,-1.9188719194696e-4,0.6831683168316832,albumin,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172946676179474,-5.426723029056113e-6,0.6237623762376238,aldrich,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172971619734837,-7.921078565398254e-6,0.6732673267326733,algorithm,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6179794823711999,-6.902414762816056e-4,0.99009900990099,aligned,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170931277670203,1.961131278980233e-4,0.5247524752475248,alignment,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173040416440608,-1.4800749142507286e-5,0.8415841584158416,aliquots,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175906018416282,-3.013609467098499e-4,0.99009900990099,allowed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174409085242779,-1.5166762935958644e-4,0.8910891089108911,allowing,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171688645037935,1.2037639112483234e-4,0.0099009900990099,alpha,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172881543884856,1.086506432712575e-6,0.3564356435643564,alter,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617280294069038,8.946825880373765e-6,0.099009900990099,altered,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172980674532252,-8.826558306918031e-6,0.7128712871287128,alternative,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173458202571918,-5.657936227343452e-5,0.7029702970297029,alternatively,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173151121901236,-2.587129520525977e-5,0.5742574257425742,american,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617305985200361,-1.6744305442628615e-5,0.9504950495049505,amino,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173548163449899,-6.55754500715755e-5,0.7029702970297029,amount,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173078408750915,-1.859998017317288e-5,0.8118811881188119,amounts,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173037222704124,-1.4481375494090898e-5,0.900990099009901,ampicillin,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174367166170577,-1.4747572213935634e-4,0.8217821782178217,amplification,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173643066155163,-7.506572059801098e-5,0.7326732673267327,amplified,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172932623017507,-4.021406832421803e-6,0.5643564356435643,amplify,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173014398849188,-1.2198990000489296e-5,0.5445544554455446,anaerobic,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173318884158862,-4.26475209678312e-5,0.7524752475247525,analyses,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6177167307213106,-4.2748982639229105e-4,0.9702970297029704,analysis,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172608376798693,2.8403215049044302e-5,0.0297029702970297,analyze,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172893909985413,-1.501036229756281e-7,0.7920792079207921,analyzed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172877859703161,1.454924602239949e-6,0.4752475247524752,analyzing,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172766530045577,1.2587890360626908e-5,0.45544554455445546,animal,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6184888338596964,-0.00119959296477811,0.9405940594059404,animals,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617348080510748,-5.8839615829642256e-5,0.693069306930693,annotated,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172596005619361,2.9640332982250328e-5,0.32673267326732675,annotation,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172822250558823,7.015839036061955e-6,0.3069306930693069,announcement,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173097727402567,-2.0531845338345175e-5,0.6732673267326733,anova,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172706182752192,1.8622619699093512e-5,0.4158415841584158,anti,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172033848489403,8.585604597799446e-5,0.405940594059406,antibiotic,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173454858026488,-5.624490773048496e-5,0.7722772277227723,antibiotics,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174136050170557,-1.243641221373437e-4,0.7821782178217822,antibodies,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174506559773326,-1.614150824142957e-4,0.8910891089108911,antibody,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173526622649042,-6.34213699858277e-5,0.6237623762376238,antigen,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172808877849053,8.353110013015197e-6,0.27722772277227725,antimicrobial,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173804297551224,-9.118886020409445e-5,1,apparent,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173434981859857,-5.42572910673389e-5,0.9108910891089108,appeared,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172613385368827,2.790235803562524e-5,0.06930693069306931,appears,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173172514335051,-2.801053858680902e-5,0.6534653465346535,application,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6169732996644839,3.1594123043443556e-4,0.0297029702970297,applied,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174098811872495,-1.2064029233116448e-4,0.9504950495049505,approach,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176877575540393,-3.985166591209399e-4,0.9603960396039604,approaches,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174372514369392,-1.4801054202084885e-4,0.9603960396039604,approved,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617207727165686,8.151372923237421e-5,0.21782178217821785,approximately,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170048713175789,2.8436957733946056e-4,0.07920792079207921,arrows,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173393728962566,-5.013200133829887e-5,0.7623762376237624,aspects,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6171857257230886,1.035151718297156e-4,0.2871287128712871,assay,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172908870189691,-1.646124050735942e-6,0.5742574257425742,assayed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172883028373178,9.3805760048582e-7,0.46534653465346537,assays,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6175281156779154,-2.388747829971116e-4,0.8910891089108911,assembled,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617491396045974,-2.021551510557051e-4,0.9702970297029704,assembly,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173200539939208,-3.0813099002435784e-5,0.7722772277227723,assess,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173393452332893,-5.010433837093764e-5,0.7821782178217822,assessed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173664011900446,-7.716029512627731e-5,0.8514851485148515,assessment,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173498298349146,-6.058893999627557e-5,0.7524752475247525,assigned,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174167949976452,-1.2755410272691226e-4,0.7623762376237624,assistance,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617341831273179,-5.259037826066404e-5,0.8910891089108911,association,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6182171690189382,-9.279281240198722e-4,0.9801980198019802,atcc,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174853388960887,-1.96098001170375e-4,0.9504950495049505,attributed,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172855999830322,3.640911886093612e-6,0.4158415841584158,attribution,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176138694798413,-3.246285849229924e-4,0.9108910891089108,authors,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617695709784719,-4.064688898006707e-4,0.9603960396039604,availability,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173824231604214,-9.318226550303343e-5,0.9108910891089108,average,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173682206553781,-7.897976045978528e-5,0.7128712871287128,avoid,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172835234668718,5.717428046558837e-6,0.4752475247524752,bacillus,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172830304209295,6.210473988854659e-6,0.38613861386138615,background,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6176633102907282,-3.7406939580986176e-4,0.9801980198019802,bacteria,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173394692498388,-5.022835492052291e-5,0.8217821782178217,bacterial,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172584936546613,3.0747240256978614e-5,0.405940594059406,bacterium,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174323647116474,-1.4312381672909602e-4,0.9504950495049505,band,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173055981669724,-1.635727205406834e-5,0.7623762376237624,bands,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173126372707061,-2.339637578774312e-5,0.6237623762376238,bars,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172942620993194,-5.021204401045587e-6,0.6138613861386139,base,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173453463148784,-5.6105419960039704e-5,0.6534653465346535,based,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172478206565579,4.142023836040121e-5,0.38613861386138615,bases,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172537639220056,3.547697291272911e-5,0.2376237623762376,basic,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173028833922646,-1.3642497346255666e-5,0.7524752475247525,basis,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172581682264036,3.107266851476442e-5,0.06930693069306931,belong,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173688750159109,-7.963412099254441e-5,0.9702970297029704,belonging,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6181211078871965,-8.318669922782185e-4,0.693069306930693,benefit,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6170092306084979,2.800102864204401e-4,0.0099009900990099,beta,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6174126911230923,-1.2345022817394913e-4,0.7821782178217822,bind,glmnet,logLoss,105,seq_SLURM_gl_rf
0.617409589133743,-1.203482388246746e-4,0.8514851485148515,binding,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6173710401807107,-8.179928579232776e-5,0.8712871287128713,binds,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172910772690262,-1.8363741078886164e-6,0.6732673267326733,biochemical,glmnet,logLoss,105,seq_SLURM_gl_rf
0.6172852246594468,4.016235471526741e-6,0.38613861386138615,biofilm,glmnet,logLoss,105,seq_SLURM_gl_rf
