perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5893584501334542,-5.15284014795947e-5,0.7425742574257426,capacity,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894238911636922,-1.169694317175729e-4,0.8712871287128713,carbon,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894303066846632,-1.2338495268859884e-4,0.6336633663366337,care,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895017722087068,-1.9485047673217792e-4,0.9504950495049505,carried,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893035278462251,3.393885749547465e-6,0.15841584158415842,carry,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893069898581177,-6.81261430601765e-8,0.4752475247524752,carrying,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893222996428825,-1.537791090788776e-5,0.8712871287128713,cassette,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893548004641597,-4.787873218503602e-5,0.6633663366336634,caused,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892679228689924,3.899886298219801e-5,0.3069306930693069,causing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892221268392579,8.479489271673302e-5,0.3564356435643564,cdna,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897542234591923,-4.473017272176305e-4,0.9504950495049505,cell,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5898824930778989,-5.755713459242306e-4,0.9801980198019802,cells,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895109404561782,-2.04018724203614e-4,0.9306930693069309,cellular,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589416724085782,-1.0980235380741998e-4,0.7326732673267327,center,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893505400019639,-4.361826998922069e-5,0.7623762376237624,central,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893489916835685,-4.20699515938372e-5,0.99009900990099,centrifugation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893777702453761,-7.084851340144471e-5,0.900990099009901,centrifuged,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893392146686733,-3.229293669870792e-5,0.8712871287128713,chain,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893063963325887,5.253993858866934e-7,0.5247524752475248,challenge,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894113167844763,-1.0439505250170455e-4,0.8811881188118812,change,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589403483338615,-9.65616066403996e-5,0.6732673267326733,changed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894120088562428,-1.0508712426815504e-4,0.7326732673267327,characteristic,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894124536438377,-1.0553191186302158e-4,0.693069306930693,characteristics,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589385182335871,-7.826060389637401e-5,0.693069306930693,characterization,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894111596454157,-1.0423791344105204e-4,0.99009900990099,characterize,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5889400218667952,3.668998651794597e-4,0.0594059405940594,characterized,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589367989489809,-6.106775783432106e-5,0.5841584158415841,checked,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589621581279735,-3.14659547760332e-4,0.9801980198019802,chemical,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892233495812254,8.357215074927815e-5,0.18811881188118812,chosen,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895046470440644,-1.9772531208972488e-4,0.9306930693069309,chromatography,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893017806432477,5.141088726956511e-6,0.504950495049505,chromosomal,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891713630871587,1.3555864481595847e-4,0.3564356435643564,chromosome,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892836663606049,2.3255371369712563e-5,0.37623762376237624,chronic,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892091692716348,9.775246033982832e-5,0.10891089108910892,class,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892204720791725,8.644965280213412e-5,0.3465346534653465,classes,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5898835667144455,-5.766449824708975e-4,0.9108910891089108,classified,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893785959529196,-7.167422094500608e-5,0.5445544554455446,clearance,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893539251379878,-4.7003406013157445e-5,0.9405940594059404,cleavage,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589295627907684,1.129382429065906e-5,0.18811881188118812,clinical,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589322916098399,-1.599436642440999e-5,0.7128712871287128,clinically,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893117054300423,-4.78369806766743e-6,0.5346534653465347,clone,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895976549865912,-2.9073325461659305e-4,0.9702970297029704,cloned,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5898085945786913,-5.016728467166498e-4,0.900990099009901,clones,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893657702032117,-5.8848471237049615e-5,0.8910891089108911,cloning,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892067333122734,1.001884197012748e-4,0.04950495049504951,close,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892343449676936,7.257676428107374e-5,0.15841584158415842,closely,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896184033277485,-3.11481595773877e-4,0.8613861386138614,cluster,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891941166685414,1.1280506343325224e-4,0.32673267326732675,clustered,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894346455319337,-1.2772379995906746e-4,0.801980198019802,clustering,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893608102381005,-5.3888506125865376e-5,0.6039603960396039,clusters,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589648244766012,-3.41323034037333e-4,0.9306930693069309,coding,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891752666127253,1.316551192492854e-4,0.099009900990099,codon,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894091002731511,-1.0217854117644531e-4,0.8613861386138614,cold,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894228977152388,-1.1597598326418268e-4,0.9702970297029704,coli,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892625796900246,4.4342041950029554e-5,0.3465346534653465,collected,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892980263894667,8.895342507919679e-6,0.31683168316831684,collection,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893759096207158,-6.898788874121209e-5,0.8118811881188119,colonies,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589321732624152,-1.4810892177363756e-5,0.48514851485148514,colonization,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589298969405976,7.952325998594745e-6,0.49504950495049505,colony,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893882538410103,-8.133210903571442e-5,0.9801980198019802,color,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894471368012483,-1.4021506927364147e-4,0.8217821782178217,colored,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894008542578386,-9.393252586398226e-5,1,column,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58932165983190965,-1.4738099935018845e-5,0.801980198019802,combination,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892589701987454,4.795153322922907e-5,0.12871287128712872,combinations,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896063310211789,-2.9940928920424437e-4,0.9801980198019802,combined,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892926166826347,1.430504933996879e-5,0.06930693069306931,commercial,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891639113791268,1.430103528478055e-4,0.3564356435643564,committee,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893258500719727,-1.892833999805887e-5,0.6039603960396039,common,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892862281464879,2.069358548673073e-5,0.4257425742574258,commonly,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893078777819533,-9.56049978628748e-7,0.5841584158415841,communities,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893967717803623,-8.985004838768518e-5,0.9504950495049505,community,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896273753696667,-3.2045363769206414e-4,1,comparable,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893512340126733,-4.431228069867732e-5,0.900990099009901,comparative,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895075978646873,-2.0067613271268492e-4,1,compare,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892866048750216,2.031685695302876e-5,0.4158415841584158,compared,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893811088681663,-7.418713619167239e-5,0.8217821782178217,comparing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893267265503367,-1.9804818362056945e-5,0.6633663366336634,comparison,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894839176982224,-1.769959662477616e-4,0.9702970297029704,comparisons,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893172771530765,-1.0355421101837514e-5,0.6732673267326733,complement,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58965509810749,-3.481763755153189e-4,0.9603960396039604,complete,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893068495942463,7.213772834635536e-8,0.49504950495049505,completed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891913884813968,1.1553325057778174e-4,0.2871287128712871,completely,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894119004151589,-1.0497868318426472e-4,0.9207920792079208,complex,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892899899207215,1.6931811253173557e-5,0.45544554455445546,complexes,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895263640082626,-2.194422762880066e-4,1,component,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892818648064915,2.5056925483157855e-5,0.4257425742574258,components,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892762712712931,3.065046068151389e-5,0.21782178217821785,composed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893958113063198,-8.888957434516342e-5,0.9405940594059404,composition,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892922902014365,1.4631530538156134e-5,0.3069306930693069,compounds,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891125019385061,1.9441979346856983e-4,0.18811881188118812,comprehensive,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589393156376754,-8.623464477941489e-5,0.7722772277227723,comprised,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893131564193701,-6.234687395467731e-6,0.5346534653465347,comprising,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893550174463581,-4.809571438346705e-5,0.9405940594059404,concentrated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895726167226235,-2.6569499064887925e-4,0.9405940594059404,concentration,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589475087846028,-1.6816611405334747e-4,0.9306930693069309,concentrations,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5886417062699267,6.652154620478967e-4,0.0297029702970297,concern,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896507917244245,-3.438699924498412e-4,0.99009900990099,conclusion,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589307558840003,-6.371080283340547e-7,0.48514851485148514,conclusions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891490681969589,1.578535350157395e-4,0.0594059405940594,condition,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893795408894377,-7.26191574630386e-5,0.9405940594059404,conditions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58937347250689,-6.655077491535266e-5,0.8613861386138614,conducted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892740394298844,3.2882302090198046e-5,0.36633663366336633,confer,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893680019592655,-6.108022729089946e-5,0.7623762376237624,confidence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893049786766212,1.9430553533927863e-6,0.2871287128712871,confirm,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893592210403358,-5.229930836114782e-5,0.8415841584158416,confirmed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893751639972061,-6.824226523149957e-5,0.9603960396039604,confirming,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893421546435067,-3.52329115320682e-5,0.594059405940594,conflicts,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893340856140787,-2.7163882104108698e-5,0.49504950495049505,conjugated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897525957833436,-4.456740513689717e-4,0.9603960396039604,consensus,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893635528138463,-5.663108187170529e-5,0.8712871287128713,consequence,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893316518846351,-2.4730152660468185e-5,0.7821782178217822,conserved,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893782611745031,-7.133944252846192e-5,0.9405940594059404,considerable,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894126447293264,-1.0572299735178704e-4,0.99009900990099,considered,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894951546966092,-1.882329646345493e-4,0.8217821782178217,consisted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896725124038605,-3.65590671885907e-4,0.9504950495049505,consistent,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896064322271242,-2.995104951495353e-4,0.9702970297029704,consistently,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893001746598463,6.747072128332476e-6,0.49504950495049505,consisting,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896807932743525,-3.738715423778904e-4,0.9405940594059404,consists,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892362108915085,7.071084046617049e-5,0.0297029702970297,constant,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893220063524203,-1.5084620445637851e-5,0.9207920792079208,construct,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894403764805519,-1.3345474857728856e-4,0.9702970297029704,constructed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897107414693856,-4.038197374109931e-4,0.9207920792079208,construction,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5888890220207527,4.178997112219696e-4,0.04950495049504951,constructs,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895011862569615,-1.9426452498683133e-4,0.8118811881188119,contact,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892203060836161,8.661564835854563e-5,0.3564356435643564,contained,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893074302965933,-5.085646186397952e-7,0.4752475247524752,contamination,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893419777199036,-3.5055987928966914e-5,0.7029702970297029,content,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896786428657863,-3.717211338116755e-4,0.8712871287128713,contents,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896670370089925,-3.601152770178473e-4,0.9801980198019802,context,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893522273732101,-4.5305641235504623e-5,0.6435643564356436,contigs,glmnet,logLoss,101,seq_SLURM_gl_rf
0.588893267978455,4.136537535196494e-4,0.16831683168316833,continued,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892593994668582,4.7522265116395346e-5,0.06930693069306931,continuous,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894484472205558,-1.4152548858115122e-4,0.4356435643564357,contrast,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893125983277029,-5.676595728254519e-6,0.99009900990099,contribute,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893901405665295,-8.321883455486567e-5,0.6336633663366337,contributed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893300303631512,-2.3108631176604888e-5,0.6237623762376238,contributes,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891194795663184,1.874421656562486e-4,0.4455445544554455,contributing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893100129069277,-3.09117495311817e-6,0.6633663366336634,contribution,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892089292393813,9.79924925933462e-5,0.0099009900990099,contributions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894160734153288,-1.0915168335412506e-4,0.9702970297029704,control,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893432199370249,-3.6298205050244725e-5,0.8514851485148515,controlled,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894692132041208,-1.622914721461921e-4,0.8217821782178217,controls,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893038955725258,3.0261594488045773e-6,0.504950495049505,converted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892870845992817,1.9837132692934745e-5,0.4356435643564357,copies,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892817407060029,2.5181025971710017e-5,0.4752475247524752,copy,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893020548426167,4.866889357968418e-6,0.4455445544554455,copyright,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892988282613658,8.093470608816489e-6,0.46534653465346537,core,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893598285525803,-5.290682060565821e-5,0.49504950495049505,correct,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897993938547266,-4.924721227519413e-4,0.8217821782178217,correlated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5889323786295076,3.745431024669843e-4,0.1188118811881188,correlation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589075515801415,2.314059305595917e-4,0.2871287128712871,correspond,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892863274449839,2.059428699074939e-5,0.2871287128712871,corresponds,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893241261152079,-1.7204383233271336e-5,0.5742574257425742,cost,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892928633792776,1.4058352697077224e-5,0.3069306930693069,count,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893402280748377,-3.330634286302647e-5,0.693069306930693,counted,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5890833679050879,2.2355382688676873e-4,0.1188118811881188,countries,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893046026694705,2.319062504141378e-6,0.39603960396039606,counts,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892146261623372,9.22955696374128e-5,0.4257425742574258,coupled,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894852993871814,-1.7837765520678506e-4,0.8910891089108911,coverage,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893192826375918,-1.2360905617181396e-5,0.7524752475247525,covered,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894090211280832,-1.0209939610861252e-4,0.5247524752475248,create,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893382254527929,-3.130372081827648e-5,0.7821782178217822,created,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893520079805362,-4.508624856158771e-5,0.9207920792079208,criteria,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895730052015631,-2.6608346958845175e-4,0.8811881188118812,critical,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895039719435963,-1.9705021162164105e-4,0.9801980198019802,cross,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892215560597226,8.536567225203573e-5,0.27722772277227725,crucial,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894496770537577,-1.4275532178309458e-4,0.7623762376237624,culture,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589356377099088,-4.9455367113315774e-5,0.8415841584158416,cultured,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894022114166638,-9.528968468919265e-5,0.99009900990099,cultures,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893580098890442,-5.1088157069556495e-5,0.8118811881188119,current,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893044889709408,2.432761033843711e-6,0.4257425742574258,curve,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893049135270819,2.008204892711696e-6,0.5247524752475248,curves,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892902279064726,1.669382550206766e-5,0.4158415841584158,cutoff,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892331348946799,7.378683729475366e-5,0.49504950495049505,cycle,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895262612950822,-2.1933956310760117e-4,0.6435643564356436,cycles,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894645626869829,-1.576409550082536e-4,0.6435643564356436,daily,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896206548323005,-3.1373310032589696e-4,0.9603960396039604,damage,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892832994618437,2.3622270130974066e-5,0.2376237623762376,dark,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893821359761098,-7.521424413514666e-5,0.6831683168316832,data,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5885694357253302,7.374860066444722e-4,0.27722772277227725,database,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891873050089989,1.196167229757794e-4,0.297029702970297,databases,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893425448764525,-3.562314447791426e-5,0.8613861386138614,date,glmnet,logLoss,101,seq_SLURM_gl_rf
0.58941322956036,-1.06307828385388e-4,0.7722772277227723,days,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893055177370603,1.4039949143285213e-6,0.4752475247524752,death,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589336957161001,-3.003542902635381e-5,0.8910891089108911,declare,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895033355098873,-1.964137779126851e-4,0.9306930693069309,decrease,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892725176009397,3.440413103494855e-5,0.3564356435643564,decreased,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893159909635732,-9.069231598601846e-6,0.6138613861386139,decreases,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894334722924871,-1.2655056051247282e-4,0.801980198019802,default,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892634786154761,4.344311649850941e-5,0.0198019801980198,defect,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893486661723165,-4.174444034188429e-5,0.6633663366336634,defense,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893306880917075,-2.3766359732890763e-5,0.8217821782178217,deficient,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893049988552103,1.922876764370862e-6,0.49504950495049505,define,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893326640250831,-2.57422931084772e-5,0.99009900990099,defined,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893191491017853,-1.2227369810657862e-5,0.8910891089108911,degradation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893477262450434,-4.080451306875954e-5,0.7524752475247525,degree,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589307071593594,-1.4986161933627784e-7,0.6831683168316832,dehydrogenase,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897037137824808,-3.96792050506134e-4,0.99009900990099,deletion,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893050375412852,1.8841906894717653e-6,0.5247524752475248,deletions,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893136364905706,-6.714758595927073e-6,0.693069306930693,demonstrate,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896336030000243,-3.266812680496889e-4,0.8217821782178217,demonstrated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893436351015672,-3.671336959254479e-5,0.8217821782178217,demonstrates,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893169577435289,-1.0036011554248605e-05,0.6435643564356436,demonstrating,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5895149498391473,-2.080281071726864e-4,0.99009900990099,density,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893183953373577,-1.1473605383116592e-5,0.7326732673267327,department,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5897835580831258,-4.766363511511385e-4,0.900990099009901,dependent,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893067104166794,2.1131529526208226e-7,0.27722772277227725,depending,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893173315592246,-1.0409827249979742e-5,0.8217821782178217,depends,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589445761088887,-1.3883935691239024e-4,0.7227722772277227,deposited,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894366218958079,-1.2970016383329064e-4,0.8217821782178217,depth,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893114591006346,-4.537368660018082e-6,0.6534653465346535,derivative,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893132822446878,-6.360512713188271e-6,0.5148514851485149,derived,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893572742352318,-5.035250325713392e-5,0.693069306930693,describe,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5898781002033854,-5.711784714107493e-4,0.7623762376237624,design,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896653507581523,-3.584290261776646e-4,0.9504950495049505,designated,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891691732332013,1.3774849877334905e-4,0.04950495049504951,designed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589327030463332,-2.0108731357382222e-5,0.9405940594059404,detail,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893307620824403,-2.3840350465653692e-5,0.801980198019802,detailed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5891130420452367,1.9387968673789668e-4,0.2871287128712871,details,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892483337074443,5.858802453029277e-5,0.27722772277227725,detect,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893212160435397,-1.4294311565077322e-5,0.6633663366336634,detectable,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892651361079105,4.1785624064094584e-5,0.32673267326732675,detected,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893186932043802,-1.1771472405608384e-5,0.6732673267326733,detection,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5902298618219184,-9.22940089943758e-4,0.9504950495049505,determination,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893479187883405,-4.09970563658435e-5,0.7524752475247525,determine,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893476230251722,-4.070129319755367e-5,0.8217821782178217,determined,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5892902438966099,1.667783536474232e-5,0.15841584158415842,determining,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5894582432889416,-1.513215569669546e-4,0.9306930693069309,develop,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589403416137801,-9.649440582637504e-5,0.8910891089108911,developed,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893148835360708,-7.961804096123792e-6,0.5445544554455446,developing,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589309288133707,-2.36640173234548e-6,0.7029702970297029,development,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893505828894005,-4.366115742582277e-5,0.5247524752475248,deviation,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5896185631718378,-3.1164143986317505e-4,0.9702970297029704,deviations,glmnet,logLoss,101,seq_SLURM_gl_rf
0.589302651321976,4.270409998619051e-6,0.37623762376237624,diagnostic,glmnet,logLoss,101,seq_SLURM_gl_rf
0.5893028316261988,4.090105775844677e-6,0.0594059405940594,diagnostics,glmnet,logLoss,101,seq_SLURM_gl_rf
